PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103220716,121892,CCOC(=O)NC1=C(C=C(C=C1)NCC2=CC=C(C=C2)F)N,Unspecified,,,,Activity,=,20,mV,
2,440123864,90377311,CCOC(=O)NC1=C(C=C(C=C1)N(CC#C)CC2=CC=C(C=C2)F)NC(=O)OCC,Inactive,,,Potential missing data,Activity,,,,Not Active
3,440224101,155567226,CCOC(=O)NC1=C(C=C(C=C1)N(CC#C)CC2=CC=C(C=C2)F)NC(=O)OC(C)(C)C,Inactive,,,Potential missing data,Activity,,,,Not Active
