PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103220716,121892,CCOC(=O)NC1=C(C=C(C=C1)NCC2=CC=C(C=C2)F)N,Unspecified,,,,FC,=,0.99
2,440113473,124203920,CCOC(=O)NC1=C(C(=C(C=C1)NCC2=CC=C(C=C2)C(F)(F)F)F)N,Unspecified,,,,FC,=,1.6
3,482081255,148983099,CC(C)(C)CC(=O)NC1=C(C(=C(C=C1)NCC2=CC=C(C=C2)C(F)(F)F)F)N,Unspecified,,,,FC,=,2.1
